CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
9127962Z1,Bill,42-Day,2020-09-29,2020-10-01,2020-11-12,99.990083,30000402500
912796UC1,Bill,119-Day,2020-09-29,2020-10-01,2021-01-28,99.97025,30001059500
912796TY5,Bill,13-Week,2020-09-28,2020-10-01,2020-12-31,99.974722,58499048800
9127964P1,Bill,26-Week,2020-09-28,2020-10-01,2021-04-01,99.946917,55248497400
9127964K2,Bill,4-Week,2020-09-24,2020-09-29,2020-10-27,99.994167,32849859400
9127964T3,Bill,8-Week,2020-09-24,2020-09-29,2020-11-24,99.986,38324221800
912796A66,Bill,105-Day,2020-09-23,2020-09-29,2021-01-12,99.97375,25000238000
912796C23,Bill,154-Day,2020-09-23,2020-09-29,2021-03-02,99.957222,30000478000
912796TP4,Bill,42-Day,2020-09-22,2020-09-24,2020-11-05,99.990083,30000011000
9127963V9,Bill,119-Day,2020-09-22,2020-09-24,2021-01-21,99.968597,30000371900
9127963L1,Bill,13-Week,2020-09-21,2020-09-24,2020-12-24,99.974722,56015119800
9127962F5,Bill,26-Week,2020-09-21,2020-09-24,2021-03-25,99.946917,52902976400
9127964J5,Bill,4-Week,2020-09-17,2020-09-22,2020-10-20,99.993778,32915769000
9127964S5,Bill,8-Week,2020-09-17,2020-09-22,2020-11-17,99.985222,38401195000
912796A58,Bill,105-Day,2020-09-16,2020-09-22,2021-01-05,99.970833,25000743400
912796B99,Bill,154-Day,2020-09-16,2020-09-22,2021-02-23,99.952944,30000501600
9127962T5,Bill,42-Day,2020-09-15,2020-09-17,2020-10-29,99.988917,30001074000
9127963U1,Bill,119-Day,2020-09-15,2020-09-17,2021-01-14,99.963639,30002065900
9127963K3,Bill,13-Week,2020-09-14,2020-09-17,2020-12-17,99.972194,58313812700
9127964N6,Bill,26-Week,2020-09-14,2020-09-17,2021-03-18,99.939333,55074060800
9127964H9,Bill,4-Week,2020-09-10,2020-09-15,2020-10-13,99.993,32380710100
9127964R7,Bill,8-Week,2020-09-10,2020-09-15,2020-11-10,99.983667,37776560400
9127965F2,Bill,105-Day,2020-09-09,2020-09-15,2020-12-29,99.966458,25000666400
912796B81,Bill,154-Day,2020-09-09,2020-09-15,2021-02-16,99.948667,30000538700
9127962S7,Bill,42-Day,2020-09-08,2020-09-10,2020-10-22,99.98775,30000998000
9127963J6,Bill,13-Week,2020-09-08,2020-09-10,2020-12-10,99.970931,59711327900
9127963T4,Bill,119-Day,2020-09-08,2020-09-10,2021-01-07,99.960333,30000421200
9127964M8,Bill,26-Week,2020-09-08,2020-09-10,2021-03-11,99.936806,56393869600
9127964L0,Bill,52-Week,2020-09-08,2020-09-10,2021-09-09,99.858444,37596180300
9127964G1,Bill,4-Week,2020-09-03,2020-09-08,2020-10-06,99.993,32911851400
9127964Q9,Bill,8-Week,2020-09-03,2020-09-08,2020-11-03,99.984444,38397243200
9127965D7,Bill,105-Day,2020-09-02,2020-09-08,2020-12-22,99.966458,25000817000
912796B73,Bill,154-Day,2020-09-02,2020-09-08,2021-02-09,99.948667,30000702600
9127962R9,Bill,42-Day,2020-09-01,2020-09-03,2020-10-15,99.9895,30000570500
912796TY5,Bill,119-Day,2020-09-01,2020-09-03,2020-12-31,99.961986,30001412900
912796TU3,Bill,13-Week,2020-08-31,2020-09-03,2020-12-03,99.973458,60532375800
9127964F3,Bill,26-Week,2020-08-31,2020-09-03,2021-03-04,99.941861,57168974700
9127964A4,Bill,4-Week,2020-08-27,2020-09-01,2020-09-29,99.993778,32815238900
9127964K2,Bill,8-Week,2020-08-27,2020-09-01,2020-10-27,99.986,38284015800
9127965C9,Bill,105-Day,2020-08-26,2020-09-01,2020-12-15,99.970833,25000422400
912796B65,Bill,154-Day,2020-08-26,2020-09-01,2021-02-02,99.952944,30000939600
912796TN9,Bill,42-Day,2020-08-25,2020-08-27,2020-10-08,99.990083,30000359500
9127963L1,Bill,119-Day,2020-08-25,2020-08-27,2020-12-24,99.963639,30001079000
9127963B3,Bill,13-Week,2020-08-24,2020-08-27,2020-11-27,99.974444,58461782400
912796XE4,Bill,26-Week,2020-08-24,2020-08-27,2021-02-25,99.939333,55212799400
9127963Z0,Bill,4-Week,2020-08-20,2020-08-25,2020-09-22,99.993778,32871039800
9127964J5,Bill,8-Week,2020-08-20,2020-08-25,2020-10-20,99.986,38348733100
9127965B1,Bill,105-Day,2020-08-19,2020-08-25,2020-12-08,99.969375,25000782200
912796A82,Bill,154-Day,2020-08-19,2020-08-25,2021-01-26,99.950806,30000158000
9127962J7,Bill,42-Day,2020-08-18,2020-08-20,2020-10-01,99.9895,30001015500
9127963K3,Bill,119-Day,2020-08-18,2020-08-20,2020-12-17,99.963639,30000714000
9127963A5,Bill,13-Week,2020-08-17,2020-08-20,2020-11-19,99.973458,60932576800
9127964D8,Bill,26-Week,2020-08-17,2020-08-20,2021-02-18,99.939333,57547238300
9127963Y3,Bill,4-Week,2020-08-13,2020-08-18,2020-09-15,99.993389,32489979800
9127964H9,Bill,8-Week,2020-08-13,2020-08-18,2020-10-13,99.984444,37905119300
9127964U0,Bill,105-Day,2020-08-12,2020-08-18,2020-12-01,99.967917,25000299900
912796A74,Bill,154-Day,2020-08-12,2020-08-18,2021-01-19,99.948667,30001022000
9127962H1,Bill,42-Day,2020-08-11,2020-08-13,2020-09-24,99.988917,30000178000
9127963J6,Bill,119-Day,2020-08-11,2020-08-13,2020-12-10,99.963639,30001406900
9127964B2,Bill,52-Week,2020-08-11,2020-08-13,2021-08-12,99.858444,37997082800
9127962Z1,Bill,13-Week,2020-08-10,2020-08-13,2020-11-12,99.973458,60347426900
9127964C0,Bill,26-Week,2020-08-10,2020-08-13,2021-02-11,99.939333,56994546800
9127963X5,Bill,4-Week,2020-08-06,2020-08-11,2020-09-08,99.993778,32979741000
9127964G1,Bill,8-Week,2020-08-06,2020-08-11,2020-10-06,99.984444,38476491300
9127964T3,Bill,105-Day,2020-08-05,2020-08-11,2020-11-24,99.969375,25000869000
912796A66,Bill,154-Day,2020-08-05,2020-08-11,2021-01-12,99.952944,30000931000
9127962G3,Bill,42-Day,2020-08-04,2020-08-06,2020-09-17,99.990083,30000235000
912796TU3,Bill,119-Day,2020-08-04,2020-08-06,2020-12-03,99.966944,30001237600
912796TP4,Bill,13-Week,2020-08-03,2020-08-06,2020-11-05,99.974722,59940440300
9127963W7,Bill,26-Week,2020-08-03,2020-08-06,2021-02-04,99.946917,56610741000
9127963R8,Bill,4-Week,2020-07-30,2020-08-04,2020-09-01,99.993,32879305500
9127964A4,Bill,8-Week,2020-07-30,2020-08-04,2020-09-29,99.985222,38359824500
9127964S5,Bill,105-Day,2020-07-29,2020-08-04,2020-11-17,99.969375,25000269300
912796A58,Bill,154-Day,2020-07-29,2020-08-04,2021-01-05,99.952944,30000557700
912796TJ8,Bill,42-Day,2020-07-28,2020-07-30,2020-09-10,99.988333,30000251200
9127963B3,Bill,120-Day,2020-07-28,2020-07-30,2020-11-27,99.963333,30000355900
9127962T5,Bill,13-Week,2020-07-27,2020-07-30,2020-10-29,99.973458,60255293000
912796UC1,Bill,26-Week,2020-07-27,2020-07-30,2021-01-28,99.934278,56907878200
9127963Q0,Bill,4-Week,2020-07-23,2020-07-28,2020-08-25,99.993778,32953189200
9127963Z0,Bill,8-Week,2020-07-23,2020-07-28,2020-09-22,99.984444,38445625200
9127964R7,Bill,105-Day,2020-07-22,2020-07-28,2020-11-10,99.965,25001379400
9127965F2,Bill,154-Day,2020-07-22,2020-07-28,2020-12-29,99.94225,30000099000
912796XH7,Bill,42-Day,2020-07-21,2020-07-23,2020-09-03,99.988333,30000235400
9127963A5,Bill,119-Day,2020-07-21,2020-07-23,2020-11-19,99.960333,30000375000
9127962Q1,Bill,273-Day,2020-07-21,2020-07-23,2021-04-22,99.893833,20000029500
9127962S7,Bill,13-Week,2020-07-20,2020-07-23,2020-10-22,99.969667,62372121600
9127963V9,Bill,26-Week,2020-07-20,2020-07-23,2021-01-21,99.934278,58906428800
9127963P2,Bill,4-Week,2020-07-16,2020-07-21,2020-08-18,99.991833,37666740600
9127963Y3,Bill,8-Week,2020-07-16,2020-07-21,2020-09-15,99.982889,37666669800
9127964Q9,Bill,105-Day,2020-07-15,2020-07-21,2020-11-03,99.962083,25000170900
9127965D7,Bill,154-Day,2020-07-15,2020-07-21,2020-12-22,99.937972,30000610000
912796XG9,Bill,42-Day,2020-07-14,2020-07-16,2020-08-27,99.986,35000053800
9127962Z1,Bill,119-Day,2020-07-14,2020-07-16,2020-11-12,99.952069,35000802000
9127963S6,Bill,52-Week,2020-07-14,2020-07-16,2021-07-15,99.843278,38580076400
9127962R9,Bill,13-Week,2020-07-13,2020-07-16,2020-10-15,99.963347,61274260000
9127963U1,Bill,26-Week,2020-07-13,2020-07-16,2021-01-14,99.926694,57870396200
9127963N7,Bill,4-Week,2020-07-09,2020-07-14,2020-08-11,99.992222,43328882900
9127963X5,Bill,8-Week,2020-07-09,2020-07-14,2020-09-08,99.981333,43329090400
9127964K2,Bill,105-Day,2020-07-08,2020-07-14,2020-10-27,99.957708,25000289000
9127965C9,Bill,154-Day,2020-07-08,2020-07-14,2020-12-15,99.933694,30000352100
912796XF1,Bill,42-Day,2020-07-07,2020-07-09,2020-08-20,99.985417,35000165000
912796TP4,Bill,119-Day,2020-07-07,2020-07-09,2020-11-05,99.950417,35000340800
912796TN9,Bill,13-Week,2020-07-06,2020-07-09,2020-10-08,99.962083,59593322800
9127963T4,Bill,26-Week,2020-07-06,2020-07-09,2021-01-07,99.916583,56282393700
9127963M9,Bill,4-Week,2020-07-02,2020-07-07,2020-08-04,99.991056,48219281400
9127963R8,Bill,8-Week,2020-07-02,2020-07-07,2020-09-01,99.979,48218827500
9127964J5,Bill,105-Day,2020-07-01,2020-07-07,2020-10-20,99.959167,25000829700
9127965B1,Bill,154-Day,2020-07-01,2020-07-07,2020-12-08,99.933694,30000424900
912796TD1,Bill,42-Day,2020-06-30,2020-07-02,2020-08-13,99.984833,35000241000
9127962T5,Bill,119-Day,2020-06-30,2020-07-02,2020-10-29,99.948764,35000214600
9127962J7,Bill,13-Week,2020-06-29,2020-07-02,2020-10-01,99.962083,60959090400
912796TY5,Bill,26-Week,2020-06-29,2020-07-02,2020-12-31,99.916583,57571857000
9127963G2,Bill,4-Week,2020-06-25,2020-06-30,2020-07-28,99.991444,53265946200
9127963Q0,Bill,8-Week,2020-06-25,2020-06-30,2020-08-25,99.978222,53265504900
9127964H9,Bill,105-Day,2020-06-24,2020-06-30,2020-10-13,99.95625,30000843900
9127964U0,Bill,154-Day,2020-06-24,2020-06-30,2020-12-01,99.929417,35000624000
912796WZ8,Bill,42-Day,2020-06-23,2020-06-25,2020-08-06,99.985417,40000826500
9127962S7,Bill,119-Day,2020-06-23,2020-06-25,2020-10-22,99.948764,40000699600
9127962F5,Bill,273-Day,2020-06-23,2020-06-25,2021-03-25,99.8635,20000214000
9127962H1,Bill,13-Week,2020-06-22,2020-06-25,2020-09-24,99.960819,59183651000
9127963L1,Bill,26-Week,2020-06-22,2020-06-25,2020-12-24,99.911528,56068458900
9127963F4,Bill,4-Week,2020-06-18,2020-06-23,2020-07-21,99.990278,62976646300
9127963P2,Bill,8-Week,2020-06-18,2020-06-23,2020-08-18,99.979,57728773600
9127964G1,Bill,105-Day,2020-06-17,2020-06-23,2020-10-06,99.950417,35001007500
9127964T3,Bill,154-Day,2020-06-17,2020-06-23,2020-11-24,99.920861,40000762000
912796WY1,Bill,42-Day,2020-06-16,2020-06-18,2020-07-30,99.9825,50001214300
9127962R9,Bill,119-Day,2020-06-16,2020-06-18,2020-10-15,99.9405,40000353900
9127963H0,Bill,52-Week,2020-06-16,2020-06-18,2021-06-17,99.797778,38053862500
9127962G3,Bill,13-Week,2020-06-15,2020-06-18,2020-09-17,99.955764,67154291000
9127963K3,Bill,26-Week,2020-06-15,2020-06-18,2020-12-17,99.906472,60438540500
9127963D9,Bill,4-Week,2020-06-11,2020-06-16,2020-07-14,99.989889,73647626500
9127963N7,Bill,8-Week,2020-06-11,2020-06-16,2020-08-11,99.975889,63126589900
9127964A4,Bill,105-Day,2020-06-10,2020-06-16,2020-09-29,99.9475,35000584700
9127964S5,Bill,154-Day,2020-06-10,2020-06-16,2020-11-17,99.918722,40000654600
912796WX3,Bill,42-Day,2020-06-09,2020-06-11,2020-07-23,99.98075,60000358700
912796TN9,Bill,119-Day,2020-06-09,2020-06-11,2020-10-08,99.938847,40000192000
912796TJ8,Bill,13-Week,2020-06-08,2020-06-11,2020-09-10,99.957028,66874137800
9127963J6,Bill,26-Week,2020-06-08,2020-06-11,2020-12-10,99.906472,57321093600
9127963C1,Bill,4-Week,2020-06-04,2020-06-09,2020-07-07,99.990278,83451079300
9127963M9,Bill,8-Week,2020-06-04,2020-06-09,2020-08-04,99.977444,73019498500
9127963Z0,Bill,105-Day,2020-06-03,2020-06-09,2020-09-22,99.950417,40000328000
9127964R7,Bill,154-Day,2020-06-03,2020-06-09,2020-11-10,99.923,40000417500
912796SZ3,Bill,42-Day,2020-06-02,2020-06-04,2020-07-16,99.98425,65001752600
9127962J7,Bill,119-Day,2020-06-02,2020-06-04,2020-10-01,99.945458,40000587300
912796XH7,Bill,13-Week,2020-06-01,2020-06-04,2020-09-03,99.962083,68490540800
912796TU3,Bill,26-Week,2020-06-01,2020-06-04,2020-12-03,99.914056,58705361900
9127962X6,Bill,4-Week,2020-05-28,2020-06-02,2020-06-30,99.989889,83581166000
9127963G2,Bill,8-Week,2020-05-28,2020-06-02,2020-07-28,99.979,73134065400
9127964Q9,Bill,154-Day,2020-05-28,2020-06-02,2020-11-03,99.927278,40000123200
9127963Y3,Bill,105-Day,2020-05-27,2020-06-02,2020-09-15,99.951875,40000078200
9127962H1,Bill,119-Day,2020-05-27,2020-05-28,2020-09-24,99.943806,40000436000
912796XE4,Bill,273-Day,2020-05-27,2020-05-28,2021-02-25,99.8635,25000029000
912796WW5,Bill,42-Day,2020-05-26,2020-05-28,2020-07-09,99.986,65000698200
912796XG9,Bill,13-Week,2020-05-26,2020-05-28,2020-08-27,99.967139,68171795700
9127963B3,Bill,26-Week,2020-05-26,2020-05-28,2020-11-27,99.918667,58433310200
9127962W8,Bill,4-Week,2020-05-21,2020-05-26,2020-06-23,99.993,82694510600
9127963F4,Bill,8-Week,2020-05-21,2020-05-26,2020-07-21,99.983667,72357750900
9127963X5,Bill,105-Day,2020-05-20,2020-05-26,2020-09-08,99.959167,40000658000
9127964K2,Bill,154-Day,2020-05-20,2020-05-26,2020-10-27,99.935833,40000841300
912796UB3,Bill,42-Day,2020-05-19,2020-05-21,2020-07-02,99.98775,65000080000
9127962G3,Bill,119-Day,2020-05-19,2020-05-21,2020-09-17,99.953722,40001759800
9127962Y4,Bill,52-Week,2020-05-19,2020-05-21,2021-05-20,99.838222,35161067400
912796XF1,Bill,13-Week,2020-05-18,2020-05-21,2020-08-20,99.967139,71455888700
9127963A5,Bill,26-Week,2020-05-18,2020-05-21,2020-11-19,99.924167,61248654300
9127962V0,Bill,4-Week,2020-05-14,2020-05-19,2020-06-16,99.993,83442693900
9127963D9,Bill,8-Week,2020-05-14,2020-05-19,2020-07-14,99.982889,73012144000
9127963R8,Bill,105-Day,2020-05-13,2020-05-19,2020-09-01,99.959167,35000386000
9127964J5,Bill,154-Day,2020-05-13,2020-05-19,2020-10-20,99.933694,40000173000
912796UA5,Bill,42-Day,2020-05-12,2020-05-14,2020-06-25,99.987167,65000601700
912796TJ8,Bill,119-Day,2020-05-12,2020-05-14,2020-09-10,99.952069,35001439500
912796TD1,Bill,13-Week,2020-05-11,2020-05-14,2020-08-13,99.968403,68891635300
9127962Z1,Bill,26-Week,2020-05-11,2020-05-14,2020-11-12,99.921639,59049524600
9127962U2,Bill,4-Week,2020-05-07,2020-05-12,2020-06-09,99.992611,83413633900
9127963C1,Bill,8-Week,2020-05-07,2020-05-12,2020-07-07,99.982889,72986962800
9127963Q0,Bill,105-Day,2020-05-07,2020-05-12,2020-08-25,99.963542,30000021000
9127964H9,Bill,154-Day,2020-05-06,2020-05-12,2020-10-13,99.935833,35000395000
912796SV2,Bill,42-Day,2020-05-05,2020-05-07,2020-06-18,99.986583,65000381000
912796XH7,Bill,119-Day,2020-05-05,2020-05-07,2020-09-03,99.957028,30000081500
912796WZ8,Bill,13-Week,2020-05-04,2020-05-07,2020-08-06,99.972194,65585568700
912796TP4,Bill,26-Week,2020-05-04,2020-05-07,2020-11-05,99.934278,55747491700
9127963P2,Bill,105-Day,2020-05-04,2020-05-05,2020-08-18,99.966458,30000026900
9127962P3,Bill,4-Week,2020-04-30,2020-05-05,2020-06-02,99.992611,93793330400
9127962X6,Bill,8-Week,2020-04-30,2020-05-05,2020-06-30,99.985222,72951056900
9127964G1,Bill,154-Day,2020-04-30,2020-05-05,2020-10-06,99.940111,30000005500
9127963N7,Bill,103-Day,2020-04-29,2020-04-30,2020-08-11,99.967097,30000428000
912796XG9,Bill,119-Day,2020-04-29,2020-04-30,2020-08-27,99.963639,25000557500
912796UC1,Bill,273-Day,2020-04-29,2020-04-30,2021-01-28,99.874875,25000165000
912796TZ2,Bill,43-Day,2020-04-28,2020-04-29,2020-06-11,99.989847,55000690000
912796WY1,Bill,13-Week,2020-04-27,2020-04-30,2020-07-30,99.969667,60838599700
9127962T5,Bill,26-Week,2020-04-27,2020-04-30,2020-10-29,99.924167,51231844600
9127962N8,Bill,4-Week,2020-04-23,2020-04-28,2020-05-26,99.993,93873062000
9127962W8,Bill,8-Week,2020-04-23,2020-04-28,2020-06-23,99.981333,73010774600
9127964A4,Bill,154-Day,2020-04-22,2020-04-28,2020-09-29,99.94225,30000435000
9127963M9,Bill,103-Day,2020-04-22,2020-04-23,2020-08-04,99.969958,30000113500
912796XF1,Bill,119-Day,2020-04-21,2020-04-23,2020-08-20,99.963639,25000176200
9127962Q1,Bill,52-Week,2020-04-21,2020-04-23,2021-04-22,99.833167,30954782900
912796WX3,Bill,13-Week,2020-04-20,2020-04-23,2020-07-23,99.968403,63015023000
9127962S7,Bill,26-Week,2020-04-20,2020-04-23,2020-10-22,99.926694,53065189900
912796TX7,Bill,43-Day,2020-04-20,2020-04-22,2020-06-04,99.985667,65000079700
9127962M0,Bill,4-Week,2020-04-16,2020-04-21,2020-05-19,99.988333,94283755100
9127962V0,Bill,8-Week,2020-04-16,2020-04-21,2020-06-16,99.976667,73331988800
9127963Z0,Bill,154-Day,2020-04-15,2020-04-21,2020-09-22,99.918722,30000070500
9127963G2,Bill,103-Day,2020-04-15,2020-04-16,2020-07-28,99.952792,30000016000
912796TD1,Bill,119-Day,2020-04-14,2020-04-16,2020-08-13,99.927278,25000113000
912796TW9,Bill,43-Day,2020-04-14,2020-04-15,2020-05-28,99.977306,65000382000
912796SZ3,Bill,13-Week,2020-04-13,2020-04-16,2020-07-16,99.929222,62014661900
9127962R9,Bill,26-Week,2020-04-13,2020-04-16,2020-10-15,99.853389,52223075200
9127962W8,Bill,69-Day,2020-04-13,2020-04-15,2020-06-23,99.94825,35000285500
9127962L2,Bill,4-Week,2020-04-09,2020-04-14,2020-05-12,99.985222,93929876800
9127962U2,Bill,8-Week,2020-04-09,2020-04-14,2020-06-09,99.954889,73056552800
9127963Y3,Bill,154-Day,2020-04-08,2020-04-14,2020-09-15,99.893056,40000564000
9127962M0,Bill,40-Day,2020-04-08,2020-04-09,2020-05-19,99.982222,45000125000
9127963F4,Bill,103-Day,2020-04-08,2020-04-09,2020-07-21,99.942778,40000110700
912796WZ8,Bill,119-Day,2020-04-07,2020-04-09,2020-08-06,99.9405,40000439500
9127962V0,Bill,69-Day,2020-04-07,2020-04-08,2020-06-16,99.974125,45000019000
912796WW5,Bill,13-Week,2020-04-06,2020-04-09,2020-07-09,99.968403,58893788700
912796TN9,Bill,26-Week,2020-04-06,2020-04-09,2020-10-08,99.919111,49078064500
912796SR1,Bill,43-Day,2020-04-06,2020-04-08,2020-05-21,99.988653,60000462000
9127962K4,Bill,4-Week,2020-04-02,2020-04-07,2020-05-05,99.993,83894318700
9127962P3,Bill,8-Week,2020-04-02,2020-04-07,2020-06-02,99.985222,62920956300
9127963X5,Bill,154-Day,2020-04-02,2020-04-07,2020-09-08,99.935833,40000027000
9127963D9,Bill,102-Day,2020-04-02,2020-04-03,2020-07-14,99.964583,40000341300
9127962L2,Bill,39-Day,2020-04-01,2020-04-03,2020-05-12,99.991333,45000378600
912796WY1,Bill,119-Day,2020-04-01,2020-04-02,2020-07-30,99.957028,40000546500
912796TV1,Bill,42-Day,2020-03-31,2020-04-02,2020-05-14,99.990667,60000182000
9127962U2,Bill,69-Day,2020-03-31,2020-04-01,2020-06-09,99.986583,45000454000
912796UB3,Bill,13-Week,2020-03-30,2020-04-02,2020-07-02,99.978514,53170745500
9127962J7,Bill,26-Week,2020-03-30,2020-04-02,2020-10-01,99.949444,43787779300
912796TT6,Bill,37-Day,2020-03-30,2020-03-31,2020-05-07,99.997431,60000031300
9127962D0,Bill,4-Week,2020-03-26,2020-03-31,2020-04-28,100.0,61418835800
9127962N8,Bill,8-Week,2020-03-26,2020-03-31,2020-05-26,100.0,51189465000
9127962F5,Bill,52-Week,2020-03-24,2020-03-26,2021-03-25,99.737111,27156147800
912796UA5,Bill,13-Week,2020-03-23,2020-03-26,2020-06-25,100.0,47003986200
9127962H1,Bill,26-Week,2020-03-23,2020-03-26,2020-09-24,99.959556,40734321400
9127962C2,Bill,4-Week,2020-03-19,2020-03-24,2020-04-21,99.997667,52713414200
9127962M0,Bill,8-Week,2020-03-19,2020-03-24,2020-05-19,99.995333,42170379500
912796TZ2,Bill,79-Day,2020-03-19,2020-03-24,2020-06-11,99.989028,20000278000
912796SV2,Bill,13-Week,2020-03-16,2020-03-19,2020-06-18,99.926694,43439019300
9127962G3,Bill,26-Week,2020-03-16,2020-03-19,2020-09-17,99.848333,37233464800
9127962B4,Bill,4-Week,2020-03-12,2020-03-17,2020-04-14,99.969278,53088439400
9127962L2,Bill,8-Week,2020-03-12,2020-03-17,2020-05-12,99.954889,42470808700
912796TZ2,Bill,13-Week,2020-03-09,2020-03-12,2020-06-11,99.901417,43801707300
912796TJ8,Bill,26-Week,2020-03-09,2020-03-12,2020-09-10,99.797778,37544704400
9127962A6,Bill,4-Week,2020-03-05,2020-03-10,2020-04-07,99.928056,53165636900
9127962K4,Bill,8-Week,2020-03-05,2020-03-10,2020-05-05,99.872444,47849316200
912796TX7,Bill,13-Week,2020-03-02,2020-03-05,2020-06-04,99.708042,47685226600
912796XH7,Bill,26-Week,2020-03-02,2020-03-05,2020-09-03,99.489389,41327049200
912796XD6,Bill,4-Week,2020-02-27,2020-03-03,2020-03-31,99.881,50540888200
9127962D0,Bill,8-Week,2020-02-27,2020-03-03,2020-04-28,99.766667,45486901900
912796XE4,Bill,52-Week,2020-02-25,2020-02-27,2021-02-25,98.715889,26552282800
912796TW9,Bill,13-Week,2020-02-24,2020-02-27,2020-05-28,99.619569,45955028700
912796XG9,Bill,26-Week,2020-02-24,2020-02-27,2020-08-27,99.272,39827523300
912796XC8,Bill,4-Week,2020-02-20,2020-02-25,2020-03-24,99.8775,52354296300
9127962C2,Bill,8-Week,2020-02-20,2020-02-25,2020-04-21,99.755778,47118981800
912796TK5,Bill,21-Day,2020-02-18,2020-02-20,2020-03-12,99.907542,40000300000
912796SR1,Bill,13-Week,2020-02-18,2020-02-20,2020-05-21,99.609458,45703592300
912796XF1,Bill,26-Week,2020-02-18,2020-02-20,2020-08-20,99.236611,39609658700
912796XB0,Bill,4-Week,2020-02-13,2020-02-18,2020-03-17,99.878667,52258748500
9127962B4,Bill,8-Week,2020-02-13,2020-02-18,2020-04-14,99.756556,47033189400
912796TQ2,Bill,56-Day,2020-02-11,2020-02-13,2020-04-09,99.758111,30000009000
912796TV1,Bill,13-Week,2020-02-10,2020-02-13,2020-05-14,99.608194,46293277100
912796TD1,Bill,26-Week,2020-02-10,2020-02-13,2020-08-13,99.236611,40120953200
912796XA2,Bill,4-Week,2020-02-06,2020-02-11,2020-03-10,99.880222,53562686700
9127962A6,Bill,8-Week,2020-02-06,2020-02-11,2020-04-07,99.758889,48206783600
912796TT6,Bill,13-Week,2020-02-03,2020-02-06,2020-05-07,99.608194,45654461500
912796WZ8,Bill,26-Week,2020-02-03,2020-02-06,2020-08-06,99.231556,39566689500
912796WV7,Bill,4-Week,2020-01-30,2020-02-04,2020-03-03,99.879833,45579397800
912796XD6,Bill,8-Week,2020-01-30,2020-02-04,2020-03-31,99.758889,45579843600
912796UC1,Bill,52-Week,2020-01-28,2020-01-30,2021-01-28,98.493444,26360948300
912796TS8,Bill,13-Week,2020-01-27,2020-01-30,2020-04-30,99.61325,45624928600
912796WY1,Bill,26-Week,2020-01-27,2020-01-30,2020-07-30,99.223972,39541071000
912796WU9,Bill,4-Week,2020-01-23,2020-01-28,2020-02-25,99.883333,41531445900
912796XC8,Bill,8-Week,2020-01-23,2020-01-28,2020-03-24,99.760444,41531171300
912796SM2,Bill,13-Week,2020-01-21,2020-01-23,2020-04-23,99.61325,42814773800
912796WX3,Bill,26-Week,2020-01-21,2020-01-23,2020-07-23,99.231556,36698478400
912796WT2,Bill,4-Week,2020-01-16,2020-01-21,2020-02-18,99.882944,36629533400
